stash,stash_section,stash_item,lbproc,lblev,lbplev,blev,cmip6_short_name,mip_table,is_simple_mapping,n_stash_refs_in_expression,units,status,expression,source_file
m01s02i300,2,300,128,,5,,od870aer,AERmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i301,2,301,128,,5,,od870aer,AERmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i302,2,302,128,,5,,od870aer,AERmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i303,2,303,128,,5,,od870aer,AERmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i285,2,285,128,,5,,od870aer,AEmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i300,2,300,128,,5,,od870aer,AEmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i301,2,301,128,,5,,od870aer,AEmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i302,2,302,128,,5,,od870aer,AEmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s02i303,2,303,128,,5,,od870aer,AEmon,False,5,1,ok,"m01s02i285[lbplev=5, lbproc=128] + m01s02i300[lbplev=5, lbproc=128] + m01s02i301[lbplev=5, lbproc=128] + m01s02i302[lbplev=5, lbproc=128] + m01s02i303[lbplev=5, lbproc=128]",HadGEM3_mappings.cfg
m01s34i081,34,81,128,,,,oh,AERmon,True,1,mol mol-1,ok,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_OH) * m01s34i081[lbproc=128],HadGEM3_mappings.cfg
m01s34i081,34,81,128,,,,oh,AEmonLev,True,1,mol mol-1,ok,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_OH) * m01s34i081[lbproc=128],HadGEM3_mappings.cfg
m01s00i033,0,33,,,,,orog,fx,True,1,m,ok,m01s00i033,HadGEM3_mappings.cfg
m01s00i033,0,33,,,,,orog,LPfx,True,1,m,ok,m01s00i033,HadGEM3_mappings.cfg
m01s34i017,34,17,128,,,,pan,AERmon,True,1,mol mol-1,ok,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_PAN) * m01s34i017[lbproc=128],HadGEM3_mappings.cfg
m01s34i017,34,17,128,,,,pan,AEmonLev,True,1,mol mol-1,ok,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_PAN) * m01s34i017[lbproc=128],HadGEM3_mappings.cfg
m01s02i348,2,348,128,,,,parasolRefl,Emon,True,1,1,ok,fix_parasol_sza_axis(m01s02i348[lbproc=128]),HadGEM3_mappings.cfg
m01s02i348,2,348,128,,,,parasolRefl,Eday,True,1,1,ok,fix_parasol_sza_axis(m01s02i348[lbproc=128]),HadGEM3_mappings.cfg
m01s02i348,2,348,128,,,,parasolRefl,APmon,True,1,1,ok,fix_parasol_sza_axis(m01s02i348[lbproc=128]),HadGEM3_mappings.cfg
m01s02i348,2,348,128,,,,parasolRefl,APday,True,1,1,ok,fix_parasol_sza_axis(m01s02i348[lbproc=128]),HadGEM3_mappings.cfg
m01s02i333,2,333,128,,,,pctisccp,CFmon,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,pctisccp,CFmon,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i333,2,333,128,,,,pctisccp,CFday,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,pctisccp,CFday,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i333,2,333,128,,,,pctisccp,APmon,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,pctisccp,APmon,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i333,2,333,128,,,,pctisccp,APday,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s02i334,2,334,128,,,,pctisccp,APday,False,2,Pa,ok,m01s02i333[lbproc=128] / m01s02i334[lbproc=128],HadGEM3_mappings.cfg
m01s00i408,0,408,128,,,,pfull,AERmon,True,1,Pa,ok,m01s00i408[lbproc=128],HadGEM3_mappings.cfg
m01s00i408,0,408,128,,,,pfull,CFday,True,1,Pa,ok,m01s00i408[lbproc=128],HadGEM3_mappings.cfg
m01s00i408,0,408,128,,,,pfull,AEmonLev,True,1,Pa,ok,m01s00i408[lbproc=128],HadGEM3_mappings.cfg
m01s00i408,0,408,128,,,,pfull,APdayLev,True,1,Pa,ok,m01s00i408[lbproc=128],HadGEM3_mappings.cfg
m01s00i407,0,407,128,,,,phalf,AERmon,True,1,Pa,ok,m01s00i407[lbproc=128],HadGEM3_mappings.cfg
m01s00i407,0,407,128,,,,phalf,CFday,True,1,Pa,ok,m01s00i407[lbproc=128],HadGEM3_mappings.cfg
m01s00i407,0,407,128,,,,phalf,AEmonLev,True,1,Pa,ok,m01s00i407[lbproc=128],HadGEM3_mappings.cfg
m01s00i407,0,407,128,,,,phalf,APdayLev,True,1,Pa,ok,m01s00i407[lbproc=128],HadGEM3_mappings.cfg
m01s50i228,50,228,128,,,,photo1d,AERmon,True,1,s-1,ok,m01s50i228[lbproc=128],HadGEM3_mappings.cfg
m01s50i228,50,228,128,,,,photo1d,AEmonLev,True,1,s-1,ok,m01s50i228[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,3hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,6hrPlev,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,Amon,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,E1hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,day,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,CresAERday,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,AP1hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,AP3hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,AP6hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,APday,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,APmon,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,mon,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i216,5,216,128,,,,pr,1hr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,Amon,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,Amon,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,3hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,3hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,E1hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,E1hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,day,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,day,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,APmon,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,APmon,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,AP3hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,AP3hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,AP1hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,AP1hr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prc,APday,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i206,5,206,128,,,,prc,APday,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=128] + m01s05i206[lbproc=128],HadGEM3_mappings.cfg
m01s05i227,5,227,0,,,,prcprof,CF3hr,True,1,kg m-2 s-1,ok,m01s05i227[lbproc=0],HadGEM3_mappings.cfg
m01s05i227,5,227,0,,,,prcprof,AP3hrPtLev,True,1,kg m-2 s-1,ok,m01s05i227[lbproc=0],HadGEM3_mappings.cfg
m01s04i223,4,223,0,,,,prlsns,CF3hr,True,1,kg m-2 s-1,ok,m01s04i223[lbproc=0],HadGEM3_mappings.cfg
m01s04i223,4,223,0,,,,prlsns,AP3hrPtLev,True,1,kg m-2 s-1,ok,m01s04i223[lbproc=0],HadGEM3_mappings.cfg
m01s04i222,4,222,0,,,,prlsprof,CF3hr,True,1,kg m-2 s-1,ok,m01s04i222[lbproc=0],HadGEM3_mappings.cfg
m01s04i222,4,222,0,,,,prlsprof,AP3hrPtLev,True,1,kg m-2 s-1,ok,m01s04i222[lbproc=0],HadGEM3_mappings.cfg
m01s05i214,5,214,128,,,,prra,E3hr,True,1,kg m-2 s-1,ok,m01s05i214[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prrc,E3hr,True,1,kg m-2 s-1,ok,m01s05i205[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prrc,Eday,True,1,kg m-2 s-1,ok,m01s05i205[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prrc,AP3hr,True,1,kg m-2 s-1,ok,m01s05i205[lbproc=128],HadGEM3_mappings.cfg
m01s05i205,5,205,128,,,,prrc,APday,True,1,kg m-2 s-1,ok,m01s05i205[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,Amon,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,3hr,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,day,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,APmon,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,AP3hr,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s05i215,5,215,128,,,,prsn,APday,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=128],HadGEM3_mappings.cfg
m01s30i461,30,461,128,,,,prw,Amon,True,1,kg m-2,ok,m01s30i461[lbproc=128],HadGEM3_mappings.cfg
m01s30i461,30,461,128,,,,prw,Eday,True,1,kg m-2,ok,m01s30i461[lbproc=128],HadGEM3_mappings.cfg
m01s30i461,30,461,128,,,,prw,APmon,True,1,kg m-2,ok,m01s30i461[lbproc=128],HadGEM3_mappings.cfg
m01s30i461,30,461,128,,,,prw,APday,True,1,kg m-2,ok,m01s30i461[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,Amon,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,AERhr,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,CFmon,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,AERmon,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,Emon,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,CFday,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,APmon,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,AP1hr,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s00i409,0,409,128,,,,ps,APday,True,1,Pa,ok,m01s00i409[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,6hrPlev,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,Amon,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,day,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,APmon,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,AP6hr,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s16i222,16,222,128,,,,psl,APday,True,1,Pa,ok,m01s16i222[lbproc=128],HadGEM3_mappings.cfg
m01s30i451,30,451,128,,,,ptp,AERmon,True,1,Pa,ok,m01s30i451[lbproc=128],HadGEM3_mappings.cfg
m01s30i451,30,451,128,,,,ptp,AEmon,True,1,Pa,ok,m01s30i451[lbproc=128],HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffcclwtop,Eday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffcclwtop,Eday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s02i395,2,395,128,,,,reffcclwtop,Eday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s02i396,2,396,128,,,,reffcclwtop,Eday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffcclwtop,APday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffcclwtop,APday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s02i395,2,395,128,,,,reffcclwtop,APday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s02i396,2,396,128,,,,reffcclwtop,APday,False,4,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i395[lbproc=128] + m01s02i396[lbproc=128])",HadGEM3_mappings.cfg
m01s02i398,2,398,128,,,,reffclic,Emon,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i313,2,313,128,,,,reffclic,Emon,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i398,2,398,128,,,,reffclic,APmonLev,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i313,2,313,128,,,,reffclic,APmonLev,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i398,2,398,128,,,,reffclis,Emon,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i313,2,313,128,,,,reffclis,Emon,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i398,2,398,128,,,,reffclis,APmonLev,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i313,2,313,128,,,,reffclis,APmonLev,False,2,m,ok,0.5 * m01s02i398[lbproc=128] / m01s02i313[lbproc=128],HadGEM3_mappings.cfg
m01s02i397,2,397,128,,,,reffclwc,Emon,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i312,2,312,128,,,,reffclwc,Emon,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i397,2,397,128,,,,reffclwc,APmonLev,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i312,2,312,128,,,,reffclwc,APmonLev,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i397,2,397,128,,,,reffclws,Emon,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i312,2,312,128,,,,reffclws,Emon,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i397,2,397,128,,,,reffclws,APmonLev,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s02i312,2,312,128,,,,reffclws,APmonLev,False,2,m,ok,m01s02i397[lbproc=128] / m01s02i312[lbproc=128],HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffclwtop,AERmon,False,2,um,ok,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffclwtop,AERmon,False,2,um,ok,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffclwtop,AEmon,False,2,um,ok,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffclwtop,AEmon,False,2,um,ok,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i391,2,391,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i392,2,392,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i395,2,395,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i396,2,396,128,,,,reffsclwtop,Eday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s01i245,1,245,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s01i246,1,246,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i391,2,391,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i392,2,392,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i395,2,395,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s02i396,2,396,128,,,,reffsclwtop,APday,False,6,um,ok,"mask_using_cube(m01s01i245[lbproc=128] / m01s01i246[lbproc=128], m01s02i391[lbproc=128] + m01s02i392[lbproc=128] - (m01s02i395[lbproc=128] + m01s02i396[lbproc=128]))",HadGEM3_mappings.cfg
m01s03i317,3,317,128,,,,residualFrac,Lmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='residual')",HadGEM3_mappings.cfg
m01s03i395,3,395,128,,,,residualFrac,Lmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='residual')",HadGEM3_mappings.cfg
m01s03i317,3,317,128,,,,residualFrac,LPmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='residual')",HadGEM3_mappings.cfg
m01s03i395,3,395,128,,,,residualFrac,LPmon,False,2,%,ok,"land_class_area(m01s03i317[lbproc=128], m01s03i395[lbproc=128],
land_class='residual')",HadGEM3_mappings.cfg
m01s02i218,2,218,128,,,,rld,CFmon,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i218[lbproc=128]),HadGEM3_mappings.cfg
m01s02i218,2,218,128,,,,rld,APmonLev,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i218[lbproc=128]),HadGEM3_mappings.cfg
m01s02i522,2,522,128,,,,rld4co2,CFmon,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i522[lbproc=128]),HadGEM3_mappings.cfg
m01s02i522,2,522,128,,,,rld4co2,APmonLev,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i522[lbproc=128]),HadGEM3_mappings.cfg
m01s02i220,2,220,128,,,,rldcs,CFmon,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i220[lbproc=128]),HadGEM3_mappings.cfg
m01s02i220,2,220,128,,,,rldcs,APmonLev,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i220[lbproc=128]),HadGEM3_mappings.cfg
m01s02i524,2,524,128,,,,rldcs4co2,CFmon,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i524[lbproc=128]),HadGEM3_mappings.cfg
m01s02i524,2,524,128,,,,rldcs4co2,APmonLev,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i524[lbproc=128]),HadGEM3_mappings.cfg
